player_id,game_id,team_id
CD8EC0704366,11464-25236-2024-10-25,D5348BDFEBCC
CD8EC0704366,11464-25236-2025-01-27,D5348BDFEBCC
CD8EC0704366,11464-25236-2025-02-05,D5348BDFEBCC
CD8EC0704366,11464-30886-2024-10-26,D5348BDFEBCC
CD8EC0704366,11464-30886-2024-12-03,D5348BDFEBCC
CD8EC0704366,11464-30886-2025-02-07,D5348BDFEBCC
CD8EC0704366,11464-32825-2025-01-12,D5348BDFEBCC
CD8EC0704366,11464-32825-2025-01-14,D5348BDFEBCC
CD8EC0704366,11464-35775-2024-10-23,D5348BDFEBCC
CD8EC0704366,11464-35775-2024-11-24,D5348BDFEBCC
CD8EC0704366,11464-35775-2025-02-12,D5348BDFEBCC
CD8EC0704366,11464-40294-2025-02-21,D5348BDFEBCC
CD8EC0704366,11464-41811-2025-02-10,D5348BDFEBCC
CD8EC0704366,11464-48840-2024-11-13,D5348BDFEBCC
CD8EC0704366,11464-48840-2024-12-21,D5348BDFEBCC
CD8EC0704366,11464-86230-2024-11-06,D5348BDFEBCC
CD8EC0704366,11464-86230-2024-11-20,D5348BDFEBCC
CD8EC0704366,19957-11464-2024-11-27,D5348BDFEBCC
CD8EC0704366,19957-11464-2024-11-29,D5348BDFEBCC
CD8EC0704366,19957-11464-2025-01-30,D5348BDFEBCC
CD8EC0704366,33152-11464-2025-02-20,D5348BDFEBCC
CD8EC0704366,35142-11464-2024-11-17,D5348BDFEBCC
CD8EC0704366,35142-11464-2025-01-05,D5348BDFEBCC
CD8EC0704366,37132-11464-2024-11-15,D5348BDFEBCC
CD8EC0704366,77646-11464-2024-11-19,D5348BDFEBCC
CD99BB67884D,12967-32634-2025-01-08,E89F51275352
CD99BB67884D,14251-32634-2024-10-24,E89F51275352
CD99BB67884D,14251-32634-2024-11-16,E89F51275352
CD99BB67884D,16903-32634-2024-11-27,E89F51275352
CD99BB67884D,16903-32634-2025-01-13,E89F51275352
CD99BB67884D,17844-32634-2024-11-06,E89F51275352
CD99BB67884D,19370-32634-2025-01-19,E89F51275352
CD99BB67884D,19370-32634-2025-02-01,E89F51275352
CD99BB67884D,19432-32634-2024-11-19,E89F51275352
CD99BB67884D,19957-32634-2024-12-19,E89F51275352
CD99BB67884D,22796-32634-2025-01-15,E89F51275352
CD99BB67884D,22796-32634-2025-01-17,E89F51275352
CD99BB67884D,22796-32634-2025-02-03,E89F51275352
CD99BB67884D,25236-32634-2025-02-21,E89F51275352
CD99BB67884D,27843-32634-2024-12-31,E89F51275352
CD99BB67884D,31342-32634-2024-11-11,E89F51275352
CD99BB67884D,31342-32634-2024-12-01,E89F51275352
CD99BB67884D,31342-32634-2024-12-06,E89F51275352
CD99BB67884D,32634-40177-2024-10-31,E89F51275352
CD99BB67884D,32634-40177-2024-11-21,E89F51275352
CD99BB67884D,32634-40177-2024-11-26,E89F51275352
CD99BB67884D,32825-32634-2025-01-25,E89F51275352
CD99BB67884D,37132-32634-2024-12-05,E89F51275352
CD99BB67884D,37132-32634-2025-01-06,E89F51275352
CD99BB67884D,38874-32634-2024-11-07,E89F51275352
CD99BB67884D,38874-32634-2024-12-13,E89F51275352
CD99BB67884D,38874-32634-2024-12-21,E89F51275352
CD99BB67884D,41811-32634-2024-11-02,E89F51275352
CD99BB67884D,41811-32634-2024-12-15,E89F51275352
CD99BB67884D,41811-32634-2024-12-29,E89F51275352
CD99BB67884D,48840-32634-2024-12-23,E89F51275352
CD99BB67884D,54023-32634-2025-01-04,E89F51275352
CD99BB67884D,86230-32634-2024-12-08,E89F51275352
CD99BB67884D,86230-32634-2025-02-23,E89F51275352
CDE39E7AD66F,19957-32634-2025-02-05,E89F51275352
CDE39E7AD66F,24860-32634-2025-02-20,E89F51275352
CDE39E7AD66F,25236-32634-2025-02-21,E89F51275352
CDE39E7AD66F,30354-32634-2025-02-08,E89F51275352
CDE39E7AD66F,31342-32634-2024-11-11,E89F51275352
CDE39E7AD66F,31342-32634-2024-12-01,E89F51275352
CDE39E7AD66F,31342-32634-2024-12-06,E89F51275352
CDE39E7AD66F,32634-30886-2025-02-10,E89F51275352
CDE39E7AD66F,35142-32634-2025-02-07,E89F51275352
CDE39E7AD66F,77646-32634-2025-02-12,E89F51275352
CDE39E7AD66F,86230-32634-2025-02-23,E89F51275352
CE0B782BFD67,10459-38874-2024-10-23,0054C2679F77
CE0B782BFD67,12967-38874-2025-01-28,0054C2679F77
CE0B782BFD67,14251-38874-2024-12-01,0054C2679F77
CE0B782BFD67,14251-38874-2024-12-23,0054C2679F77
CE0B782BFD67,14251-38874-2024-12-28,0054C2679F77
CE0B782BFD67,16903-38874-2024-12-08,0054C2679F77
CE0B782BFD67,17844-38874-2024-11-22,0054C2679F77
CE0B782BFD67,17844-38874-2024-11-23,0054C2679F77
CE0B782BFD67,17844-38874-2025-01-18,0054C2679F77
CE0B782BFD67,19370-38874-2025-01-11,0054C2679F77
CE0B782BFD67,19432-38874-2024-11-01,0054C2679F77
CE0B782BFD67,19957-38874-2024-11-17,0054C2679F77
CE0B782BFD67,22796-38874-2024-11-10,0054C2679F77
CE0B782BFD67,22796-38874-2024-11-25,0054C2679F77
CE0B782BFD67,24860-38874-2024-11-02,0054C2679F77
CE0B782BFD67,24860-38874-2025-02-01,0054C2679F77
CE0B782BFD67,27843-38874-2024-10-30,0054C2679F77
CE0B782BFD67,27843-38874-2024-12-03,0054C2679F77
CE0B782BFD67,27843-38874-2025-01-16,0054C2679F77
CE0B782BFD67,30354-38874-2025-01-23,0054C2679F77
CE0B782BFD67,30354-38874-2025-01-30,0054C2679F77
CE0B782BFD67,32825-38874-2024-11-27,0054C2679F77
CE0B782BFD67,32825-38874-2025-02-04,0054C2679F77
CE0B782BFD67,33152-38874-2025-01-14,0054C2679F77
CE0B782BFD67,35142-38874-2025-02-22,0054C2679F77
CE0B782BFD67,38874-31342-2024-10-28,0054C2679F77
CE0B782BFD67,38874-32634-2024-11-07,0054C2679F77
CE0B782BFD67,38874-32634-2024-12-21,0054C2679F77
CE0B782BFD67,38874-40177-2024-12-06,0054C2679F77
CE0B782BFD67,41811-38874-2024-11-08,0054C2679F77
CE0B782BFD67,41811-38874-2024-11-12,0054C2679F77
CE0B782BFD67,41811-38874-2024-11-13,0054C2679F77
CE0B782BFD67,48840-38874-2024-12-30,0054C2679F77
CE0B782BFD67,54023-38874-2025-02-10,0054C2679F77
CE0B782BFD67,54023-38874-2025-02-12,0054C2679F77
CE0B782BFD67,86230-38874-2024-10-27,0054C2679F77
CE0B782BFD67,86230-38874-2024-11-04,0054C2679F77
CE0B782BFD67,86230-38874-2025-01-08,0054C2679F77
CED163F3F032,10459-41811-2024-12-06,FDAE71FA88C6
CED163F3F032,10459-41811-2024-12-08,FDAE71FA88C6
CED163F3F032,10459-41811-2024-12-21,FDAE71FA88C6
CED163F3F032,10459-41811-2025-01-15,FDAE71FA88C6
CED163F3F032,11464-41811-2025-01-18,FDAE71FA88C6
CED163F3F032,14251-41811-2024-10-29,FDAE71FA88C6
CED163F3F032,14251-41811-2024-12-25,FDAE71FA88C6
CED163F3F032,14251-41811-2025-01-22,FDAE71FA88C6
CED163F3F032,16903-41811-2024-10-22,FDAE71FA88C6
CED163F3F032,16903-41811-2024-12-02,FDAE71FA88C6
CED163F3F032,16903-41811-2024-12-13,FDAE71FA88C6
CED163F3F032,17844-41811-2024-11-26,FDAE71FA88C6
CED163F3F032,17844-41811-2024-12-27,FDAE71FA88C6
CED163F3F032,19370-41811-2024-11-10,FDAE71FA88C6
CED163F3F032,19957-41811-2024-12-23,FDAE71FA88C6
CED163F3F032,19957-41811-2025-01-27,FDAE71FA88C6
CED163F3F032,22796-41811-2025-01-11,FDAE71FA88C6
CED163F3F032,22796-41811-2025-01-20,FDAE71FA88C6
CED163F3F032,25236-41811-2025-01-04,FDAE71FA88C6
CED163F3F032,27843-41811-2024-11-29,FDAE71FA88C6
CED163F3F032,27843-41811-2024-12-04,FDAE71FA88C6
CED163F3F032,27843-41811-2025-01-06,FDAE71FA88C6
CED163F3F032,35142-41811-2024-11-04,FDAE71FA88C6
CED163F3F032,37132-41811-2024-11-07,FDAE71FA88C6
CED163F3F032,41811-19432-2024-12-31,FDAE71FA88C6
CED163F3F032,41811-24860-2024-11-17,FDAE71FA88C6
CED163F3F032,41811-24860-2025-01-29,FDAE71FA88C6
CED163F3F032,41811-30354-2025-01-09,FDAE71FA88C6
CED163F3F032,41811-30886-2025-01-13,FDAE71FA88C6
CED163F3F032,41811-31342-2024-10-24,FDAE71FA88C6
CED163F3F032,41811-31342-2024-11-15,FDAE71FA88C6
CED163F3F032,41811-31342-2024-11-27,FDAE71FA88C6
CED163F3F032,41811-32634-2024-11-02,FDAE71FA88C6
CED163F3F032,41811-32634-2024-12-15,FDAE71FA88C6
CED163F3F032,41811-32634-2024-12-29,FDAE71FA88C6
CED163F3F032,41811-35775-2024-10-26,FDAE71FA88C6
CED163F3F032,41811-35775-2024-11-21,FDAE71FA88C6
CED163F3F032,41811-38874-2024-11-08,FDAE71FA88C6
CED163F3F032,41811-38874-2024-11-12,FDAE71FA88C6
CED163F3F032,41811-38874-2024-11-13,FDAE71FA88C6
CED163F3F032,41811-40177-2025-01-30,FDAE71FA88C6
CED163F3F032,41811-40294-2024-12-19,FDAE71FA88C6
CED163F3F032,41811-40294-2025-01-17,FDAE71FA88C6
CED163F3F032,41811-86230-2025-01-07,FDAE71FA88C6
CED163F3F032,54023-41811-2024-11-01,FDAE71FA88C6
CED163F3F032,54023-41811-2025-01-25,FDAE71FA88C6
CED163F3F032,77646-41811-2024-11-24,FDAE71FA88C6
CED163F3F032,77646-41811-2025-01-02,FDAE71FA88C6
CF75D79DC2BD,14251-86230-2025-02-21,6C595835C85B
CF75D79DC2BD,86230-31342-2025-02-12,6C595835C85B
CF75D79DC2BD,86230-31342-2025-02-13,6C595835C85B
CF75D79DC2BD,86230-32634-2025-02-23,6C595835C85B
CF75D79DC2BD,86230-35775-2025-01-27,6C595835C85B
D1738676D8EC,10459-30886-2024-11-04,8F17F23FB753
D1738676D8EC,10459-30886-2025-01-18,8F17F23FB753
D1738676D8EC,11464-30886-2024-10-26,8F17F23FB753
D1738676D8EC,11464-30886-2024-12-03,8F17F23FB753
D1738676D8EC,11464-30886-2024-12-13,8F17F23FB753
D1738676D8EC,11464-30886-2025-02-07,8F17F23FB753
D1738676D8EC,12967-30886-2024-11-30,8F17F23FB753
D1738676D8EC,12967-30886-2024-12-21,8F17F23FB753
D1738676D8EC,12967-30886-2025-02-21,8F17F23FB753
D1738676D8EC,14251-30886-2024-12-05,8F17F23FB753
D1738676D8EC,14251-30886-2025-01-27,8F17F23FB753
D1738676D8EC,16903-30886-2025-01-21,8F17F23FB753
D1738676D8EC,16903-30886-2025-01-30,8F17F23FB753
D1738676D8EC,17844-30886-2024-11-11,8F17F23FB753
D1738676D8EC,17844-30886-2025-01-07,8F17F23FB753
D1738676D8EC,19370-30886-2024-11-02,8F17F23FB753
D1738676D8EC,19432-30886-2024-12-23,8F17F23FB753
D1738676D8EC,19432-30886-2025-01-12,8F17F23FB753
D1738676D8EC,19957-30886-2024-10-28,8F17F23FB753
D1738676D8EC,19957-30886-2024-10-30,8F17F23FB753
D1738676D8EC,19957-30886-2024-11-15,8F17F23FB753
D1738676D8EC,19957-30886-2025-02-08,8F17F23FB753
D1738676D8EC,22796-30886-2024-11-08,8F17F23FB753
D1738676D8EC,22796-30886-2024-12-08,8F17F23FB753
D1738676D8EC,24860-30886-2025-01-16,8F17F23FB753
D1738676D8EC,24860-30886-2025-01-25,8F17F23FB753
D1738676D8EC,25236-30886-2024-11-17,8F17F23FB753
D1738676D8EC,27843-30886-2024-11-27,8F17F23FB753
D1738676D8EC,27843-30886-2025-01-23,8F17F23FB753
D1738676D8EC,30354-30886-2024-11-10,8F17F23FB753
D1738676D8EC,30354-30886-2025-02-23,8F17F23FB753
D1738676D8EC,31342-30886-2025-01-19,8F17F23FB753
D1738676D8EC,32634-30886-2024-11-13,8F17F23FB753
D1738676D8EC,32634-30886-2025-02-10,8F17F23FB753
D1738676D8EC,32825-30886-2024-11-24,8F17F23FB753
D1738676D8EC,32825-30886-2025-02-12,8F17F23FB753
D1738676D8EC,33152-30886-2025-02-05,8F17F23FB753
D1738676D8EC,33152-30886-2025-02-24,8F17F23FB753
D1738676D8EC,35142-30886-2024-12-19,8F17F23FB753
D1738676D8EC,35142-30886-2024-12-26,8F17F23FB753
D1738676D8EC,35142-30886-2025-02-03,8F17F23FB753
D1738676D8EC,35775-30886-2025-01-29,8F17F23FB753
D1738676D8EC,37132-30886-2024-11-26,8F17F23FB753
D1738676D8EC,37132-30886-2025-01-01,8F17F23FB753
D1738676D8EC,37132-30886-2025-01-10,8F17F23FB753
D1738676D8EC,40294-30886-2024-11-18,8F17F23FB753
D1738676D8EC,40294-30886-2024-12-28,8F17F23FB753
D1738676D8EC,40294-30886-2024-12-30,8F17F23FB753
D1738676D8EC,41811-30886-2025-01-13,8F17F23FB753
D1738676D8EC,41811-30886-2025-02-01,8F17F23FB753
D1738676D8EC,48840-30886-2025-01-08,8F17F23FB753
D1738676D8EC,54023-30886-2024-12-07,8F17F23FB753
D1738676D8EC,77646-30886-2024-10-24,8F17F23FB753
D1738676D8EC,77646-30886-2024-11-22,8F17F23FB753
D1738676D8EC,77646-30886-2024-12-15,8F17F23FB753
D1738676D8EC,86230-30886-2025-01-03,8F17F23FB753
D1738676D8EC,86230-30886-2025-01-05,8F17F23FB753
D210661887F5,17844-38874-2024-11-22,0054C2679F77
D210661887F5,22796-38874-2024-11-25,0054C2679F77
D354D0E8C6B3,10459-24860-2024-11-30,9BF9A5FD18B1
D354D0E8C6B3,10459-24860-2024-12-28,9BF9A5FD18B1
D354D0E8C6B3,10459-24860-2025-01-31,9BF9A5FD18B1
D354D0E8C6B3,11464-24860-2025-01-20,9BF9A5FD18B1
D354D0E8C6B3,14251-24860-2024-10-26,9BF9A5FD18B1
D354D0E8C6B3,14251-24860-2024-11-08,9BF9A5FD18B1
D354D0E8C6B3,14251-24860-2024-12-27,9BF9A5FD18B1
D354D0E8C6B3,16903-24860-2024-10-25,9BF9A5FD18B1
D354D0E8C6B3,16903-24860-2024-10-28,9BF9A5FD18B1
D354D0E8C6B3,16903-24860-2024-11-26,9BF9A5FD18B1
D354D0E8C6B3,17844-24860-2025-02-12,9BF9A5FD18B1
D354D0E8C6B3,19370-24860-2024-11-06,9BF9A5FD18B1
D354D0E8C6B3,19370-24860-2024-12-07,9BF9A5FD18B1
D354D0E8C6B3,19432-24860-2024-11-15,9BF9A5FD18B1
D354D0E8C6B3,19432-24860-2025-02-05,9BF9A5FD18B1
D354D0E8C6B3,19957-24860-2025-01-09,9BF9A5FD18B1
D354D0E8C6B3,19957-24860-2025-01-14,9BF9A5FD18B1
D354D0E8C6B3,22796-24860-2024-12-31,9BF9A5FD18B1
D354D0E8C6B3,22796-24860-2025-02-11,9BF9A5FD18B1
D354D0E8C6B3,24860-30886-2025-01-16,9BF9A5FD18B1
D354D0E8C6B3,24860-30886-2025-01-25,9BF9A5FD18B1
D354D0E8C6B3,24860-31342-2024-11-10,9BF9A5FD18B1
D354D0E8C6B3,24860-31342-2024-11-13,9BF9A5FD18B1
D354D0E8C6B3,24860-32634-2024-12-03,9BF9A5FD18B1
D354D0E8C6B3,24860-32634-2025-02-20,9BF9A5FD18B1
D354D0E8C6B3,24860-35775-2025-02-23,9BF9A5FD18B1
D354D0E8C6B3,24860-38874-2024-11-02,9BF9A5FD18B1
D354D0E8C6B3,24860-38874-2024-12-15,9BF9A5FD18B1
D354D0E8C6B3,24860-38874-2025-02-01,9BF9A5FD18B1
D354D0E8C6B3,24860-38874-2025-02-03,9BF9A5FD18B1
D354D0E8C6B3,24860-40177-2024-11-12,9BF9A5FD18B1
D354D0E8C6B3,24860-40177-2024-12-13,9BF9A5FD18B1
D354D0E8C6B3,24860-40177-2025-01-11,9BF9A5FD18B1
D354D0E8C6B3,24860-40177-2025-02-07,9BF9A5FD18B1
D354D0E8C6B3,25236-24860-2024-12-21,9BF9A5FD18B1
D354D0E8C6B3,25236-24860-2025-01-18,9BF9A5FD18B1
D354D0E8C6B3,27843-24860-2024-10-23,9BF9A5FD18B1
D354D0E8C6B3,27843-24860-2024-10-31,9BF9A5FD18B1
D354D0E8C6B3,27843-24860-2025-01-27,9BF9A5FD18B1
D354D0E8C6B3,30354-24860-2024-11-18,9BF9A5FD18B1
D354D0E8C6B3,30354-24860-2024-12-08,9BF9A5FD18B1
D354D0E8C6B3,32825-24860-2024-12-19,9BF9A5FD18B1
D354D0E8C6B3,33152-24860-2024-11-27,9BF9A5FD18B1
D354D0E8C6B3,33152-24860-2025-01-22,9BF9A5FD18B1
D354D0E8C6B3,35142-24860-2025-01-07,9BF9A5FD18B1
D354D0E8C6B3,35142-24860-2025-01-12,9BF9A5FD18B1
D354D0E8C6B3,37132-24860-2025-02-22,9BF9A5FD18B1
D354D0E8C6B3,40294-24860-2024-11-20,9BF9A5FD18B1
D354D0E8C6B3,41811-24860-2024-11-17,9BF9A5FD18B1
D354D0E8C6B3,41811-24860-2025-01-29,9BF9A5FD18B1
D354D0E8C6B3,48840-24860-2024-11-04,9BF9A5FD18B1
D354D0E8C6B3,48840-24860-2025-01-06,9BF9A5FD18B1
D354D0E8C6B3,54023-24860-2024-12-23,9BF9A5FD18B1
D354D0E8C6B3,54023-24860-2024-12-25,9BF9A5FD18B1
D354D0E8C6B3,54023-24860-2025-02-08,9BF9A5FD18B1
D354D0E8C6B3,86230-24860-2024-12-05,9BF9A5FD18B1
D3988A0B4749,10459-32825-2024-12-23,F342C875E571
D3988A0B4749,10459-32825-2025-01-10,F342C875E571
D3988A0B4749,11464-32825-2025-01-12,F342C875E571
D3988A0B4749,11464-32825-2025-01-14,F342C875E571
D3988A0B4749,14251-32825-2024-11-04,F342C875E571
D3988A0B4749,17844-32825-2024-11-20,F342C875E571
D3988A0B4749,19957-32825-2025-02-01,F342C875E571
D3988A0B4749,25236-32825-2024-10-23,F342C875E571
D3988A0B4749,25236-32825-2024-11-29,F342C875E571
D3988A0B4749,25236-32825-2025-01-16,F342C875E571
D3988A0B4749,25236-32825-2025-01-29,F342C875E571
D3988A0B4749,32825-12967-2024-11-22,F342C875E571
D3988A0B4749,32825-12967-2024-12-31,F342C875E571
D3988A0B4749,32825-16903-2025-02-08,F342C875E571
D3988A0B4749,32825-19370-2024-11-15,F342C875E571
D3988A0B4749,32825-19370-2024-11-17,F342C875E571
D3988A0B4749,32825-19370-2025-01-02,F342C875E571
D3988A0B4749,32825-19432-2024-12-26,F342C875E571
D3988A0B4749,32825-22796-2024-12-01,F342C875E571
D3988A0B4749,32825-22796-2025-02-20,F342C875E571
D3988A0B4749,32825-24860-2024-12-19,F342C875E571
D3988A0B4749,32825-24860-2025-01-04,F342C875E571
D3988A0B4749,32825-27843-2025-02-06,F342C875E571
D3988A0B4749,32825-27843-2025-02-23,F342C875E571
D3988A0B4749,32825-30354-2024-10-28,F342C875E571
D3988A0B4749,32825-30354-2024-11-06,F342C875E571
D3988A0B4749,32825-30354-2024-11-13,F342C875E571
D3988A0B4749,32825-30886-2024-11-24,F342C875E571
D3988A0B4749,32825-30886-2025-02-12,F342C875E571
D3988A0B4749,32825-31342-2024-12-22,F342C875E571
D3988A0B4749,32825-32634-2025-01-23,F342C875E571
D3988A0B4749,32825-32634-2025-01-25,F342C875E571
D3988A0B4749,32825-35775-2024-11-18,F342C875E571
D3988A0B4749,32825-35775-2024-12-03,F342C875E571
D3988A0B4749,32825-38874-2024-11-27,F342C875E571
D3988A0B4749,32825-38874-2025-02-04,F342C875E571
D3988A0B4749,32825-40177-2025-02-03,F342C875E571
D3988A0B4749,32825-40294-2024-10-25,F342C875E571
D3988A0B4749,32825-40294-2024-11-10,F342C875E571
D3988A0B4749,32825-40294-2025-02-11,F342C875E571
D3988A0B4749,32825-48840-2024-10-27,F342C875E571
D3988A0B4749,32825-48840-2024-12-13,F342C875E571
D3988A0B4749,32825-48840-2025-01-18,F342C875E571
D3988A0B4749,32825-86230-2024-11-01,F342C875E571
D3988A0B4749,32825-86230-2024-11-25,F342C875E571
D3988A0B4749,32825-86230-2024-12-15,F342C875E571
D3988A0B4749,33152-32825-2024-12-04,F342C875E571
D3988A0B4749,33152-32825-2025-01-06,F342C875E571
D3988A0B4749,35142-32825-2024-12-08,F342C875E571
D3988A0B4749,37132-32825-2024-12-06,F342C875E571
D3988A0B4749,37132-32825-2025-01-08,F342C875E571
D3988A0B4749,77646-32825-2024-10-30,F342C875E571
D3988A0B4749,77646-32825-2024-12-27,F342C875E571
D3988A0B4749,77646-32825-2024-12-29,F342C875E571
D44ED022E7C7,10459-40177-2025-01-28,7C902BB2E272
D44ED022E7C7,10459-40177-2025-02-05,7C902BB2E272
D44ED022E7C7,11464-40177-2024-12-23,7C902BB2E272
D44ED022E7C7,19432-40177-2024-12-03,7C902BB2E272
D44ED022E7C7,19432-40177-2025-01-22,7C902BB2E272
D44ED022E7C7,22796-40177-2025-01-25,7C902BB2E272
D44ED022E7C7,24860-40177-2025-01-11,7C902BB2E272
D44ED022E7C7,24860-40177-2025-02-07,7C902BB2E272
D44ED022E7C7,27843-40177-2025-02-08,7C902BB2E272
D44ED022E7C7,27843-40177-2025-02-13,7C902BB2E272
D44ED022E7C7,30354-40177-2025-01-05,7C902BB2E272
D44ED022E7C7,31342-40177-2024-11-16,7C902BB2E272
D44ED022E7C7,31342-40177-2024-12-08,7C902BB2E272
D44ED022E7C7,33152-40177-2024-12-21,7C902BB2E272
D44ED022E7C7,33152-40177-2025-01-12,7C902BB2E272
D44ED022E7C7,38874-40177-2024-12-06,7C902BB2E272
D44ED022E7C7,38874-40177-2024-12-26,7C902BB2E272
D44ED022E7C7,38874-40177-2025-02-24,7C902BB2E272
D44ED022E7C7,40294-40177-2025-01-01,7C902BB2E272
D44ED022E7C7,54023-40177-2024-11-02,7C902BB2E272
D44ED022E7C7,54023-40177-2024-11-27,7C902BB2E272
D44ED022E7C7,86230-40177-2025-01-17,7C902BB2E272
D44ED022E7C7,86230-40177-2025-01-20,7C902BB2E272
D45700C1F1BD,37132-10459-2025-02-08,CA98E3A931AE
D45700C1F1BD,37132-24860-2025-02-22,CA98E3A931AE
D45700C1F1BD,37132-25236-2025-02-11,CA98E3A931AE
D45700C1F1BD,37132-25236-2025-02-12,CA98E3A931AE
D45700C1F1BD,37132-32634-2025-01-06,CA98E3A931AE
D45700C1F1BD,37132-40294-2025-02-20,CA98E3A931AE
D45700C1F1BD,37132-48840-2025-02-24,CA98E3A931AE
D53995324E8F,12967-38874-2025-01-04,0054C2679F77
D53995324E8F,12967-38874-2025-01-28,0054C2679F77
D53995324E8F,14251-38874-2024-12-01,0054C2679F77
D53995324E8F,14251-38874-2024-12-23,0054C2679F77
D53995324E8F,14251-38874-2024-12-28,0054C2679F77
D53995324E8F,14251-38874-2025-01-09,0054C2679F77
D53995324E8F,16903-38874-2024-12-08,0054C2679F77
D53995324E8F,16903-38874-2025-01-02,0054C2679F77
D53995324E8F,16903-38874-2025-02-20,0054C2679F77
D53995324E8F,17844-38874-2024-11-22,0054C2679F77
D53995324E8F,17844-38874-2024-11-23,0054C2679F77
D53995324E8F,17844-38874-2025-01-18,0054C2679F77
D53995324E8F,19370-38874-2025-01-11,0054C2679F77
D53995324E8F,19370-38874-2025-01-21,0054C2679F77
D53995324E8F,19432-38874-2024-11-20,0054C2679F77
D53995324E8F,19432-38874-2025-01-26,0054C2679F77
D53995324E8F,19957-38874-2024-11-17,0054C2679F77
D53995324E8F,22796-38874-2024-11-10,0054C2679F77
D53995324E8F,22796-38874-2024-11-25,0054C2679F77
D53995324E8F,24860-38874-2024-12-15,0054C2679F77
D53995324E8F,24860-38874-2025-02-01,0054C2679F77
D53995324E8F,24860-38874-2025-02-03,0054C2679F77
D53995324E8F,25236-38874-2025-01-06,0054C2679F77
D53995324E8F,27843-38874-2024-12-03,0054C2679F77
D53995324E8F,27843-38874-2025-01-16,0054C2679F77
D53995324E8F,30354-38874-2025-01-23,0054C2679F77
D53995324E8F,30354-38874-2025-01-30,0054C2679F77
D53995324E8F,32825-38874-2024-11-27,0054C2679F77
D53995324E8F,32825-38874-2025-02-04,0054C2679F77
D53995324E8F,33152-38874-2025-01-14,0054C2679F77
D53995324E8F,35142-38874-2025-01-24,0054C2679F77
D53995324E8F,35142-38874-2025-02-22,0054C2679F77
D53995324E8F,37132-38874-2025-01-19,0054C2679F77
D53995324E8F,38874-31342-2024-11-29,0054C2679F77
D53995324E8F,38874-31342-2025-02-06,0054C2679F77
D53995324E8F,38874-32634-2024-11-07,0054C2679F77
D53995324E8F,38874-32634-2024-12-13,0054C2679F77
D53995324E8F,38874-32634-2024-12-21,0054C2679F77
D53995324E8F,38874-40177-2024-12-06,0054C2679F77
D53995324E8F,38874-40177-2024-12-26,0054C2679F77
D53995324E8F,38874-40177-2025-02-24,0054C2679F77
D53995324E8F,41811-38874-2024-11-08,0054C2679F77
D53995324E8F,41811-38874-2024-11-12,0054C2679F77
D53995324E8F,41811-38874-2024-11-13,0054C2679F77
D53995324E8F,41811-38874-2025-02-08,0054C2679F77
D53995324E8F,48840-38874-2024-12-30,0054C2679F77
D53995324E8F,54023-38874-2024-12-19,0054C2679F77
D53995324E8F,54023-38874-2025-02-10,0054C2679F77
D53995324E8F,54023-38874-2025-02-12,0054C2679F77
D53995324E8F,86230-38874-2025-01-08,0054C2679F77
D57184168E7A,17844-40177-2025-02-22,7C902BB2E272
D57184168E7A,19432-40177-2025-02-21,7C902BB2E272
D57184168E7A,38874-40177-2025-02-24,7C902BB2E272
D580A3FB8020,11464-30886-2024-12-03,8F17F23FB753
D580A3FB8020,12967-30886-2024-11-30,8F17F23FB753
D580A3FB8020,12967-30886-2024-12-21,8F17F23FB753
D580A3FB8020,14251-30886-2024-12-05,8F17F23FB753
D580A3FB8020,19432-30886-2024-12-23,8F17F23FB753
D580A3FB8020,19957-30886-2025-02-08,8F17F23FB753
D580A3FB8020,25236-30886-2024-11-17,8F17F23FB753
D580A3FB8020,27843-30886-2024-11-27,8F17F23FB753
D580A3FB8020,32634-30886-2025-02-10,8F17F23FB753
D580A3FB8020,32825-30886-2024-11-24,8F17F23FB753
D580A3FB8020,32825-30886-2025-02-12,8F17F23FB753
D580A3FB8020,33152-30886-2025-02-05,8F17F23FB753
D580A3FB8020,35142-30886-2024-12-19,8F17F23FB753
D580A3FB8020,35142-30886-2024-12-26,8F17F23FB753
D580A3FB8020,35142-30886-2025-02-03,8F17F23FB753
D580A3FB8020,37132-30886-2024-11-26,8F17F23FB753
D580A3FB8020,37132-30886-2025-01-01,8F17F23FB753
D580A3FB8020,40294-30886-2024-11-18,8F17F23FB753
D580A3FB8020,40294-30886-2024-12-28,8F17F23FB753
D580A3FB8020,40294-30886-2024-12-30,8F17F23FB753
D580A3FB8020,41811-30886-2025-02-01,8F17F23FB753
D580A3FB8020,77646-30886-2024-11-22,8F17F23FB753
D580A3FB8020,86230-30886-2025-01-03,8F17F23FB753
D580A3FB8020,86230-30886-2025-01-05,8F17F23FB753
D5C59A963E8C,27843-12967-2025-02-20,3E1EA77686B9
D5C59A963E8C,27843-40177-2025-02-13,3E1EA77686B9
D5C59A963E8C,32825-27843-2025-02-23,3E1EA77686B9
D5E4D60790C9,10459-86230-2024-10-29,6C595835C85B
D5E4D60790C9,10459-86230-2024-10-30,6C595835C85B
D5E4D60790C9,10459-86230-2024-11-22,6C595835C85B
D5E4D60790C9,11464-86230-2024-11-06,6C595835C85B
D5E4D60790C9,11464-86230-2024-11-20,6C595835C85B
D5E4D60790C9,14251-86230-2024-11-19,6C595835C85B
